video_id,viewCount,likeCount,dislikeCount,comment,neg,neu,pos,compound
ml9rx4U14rQ,891,21,0,👍👍👍👌👌👌👌👌👌,0.0,0.14,0.86,0.988
ml9rx4U14rQ,891,21,0,👍👍👍,0.0,1.0,0.0,0.0
ml9rx4U14rQ,891,21,0,❤️❤️❤️❤️,0.0,1.0,0.0,0.0
ml9rx4U14rQ,891,21,0,Vanakkam 🙏,0.0,1.0,0.0,0.0
ml9rx4U14rQ,891,21,0,🎉,0.0,0.27,0.73,0.4019
P13KYPOtOjw,81,12,0,Sub done,0.0,1.0,0.0,0.0
IdwUwGUb5lc,140,11,0,Akka live podunga 😂😂😂😂😂😂😂😂,0.209,0.372,0.419,0.969
IdwUwGUb5lc,140,11,0,Ean akka live varala,0.0,1.0,0.0,0.0
5qWkKufgN64,163,16,0,♥️♥️♥️,0.0,0.192,0.808,0.9274
5qWkKufgN64,163,16,0,Super 🎉🎉🎉,0.0,0.2,0.8,0.9001
5qWkKufgN64,163,16,0,❤❤❤❤❤🎉🎉🎉🎉🎉🎉,0.0,0.228,0.772,0.9892
5qWkKufgN64,163,16,0,சூப்பர் அக்கா,0.0,1.0,0.0,0.0
5qWkKufgN64,163,16,0,👍👍👍🌹🌹🌹 சூப்பரான பாடல்🌹🌹🌹👍🌹👍,0.0,1.0,0.0,0.0
5qWkKufgN64,163,16,0,சூப்பர் 👍👍👍,0.0,1.0,0.0,0.0
5qWkKufgN64,163,16,0,Ahaha enna arputam nice song❤❤❤❤❤❤,0.0,0.263,0.737,0.9834
nn-MqLFyszA,455,15,0,👌👌👌👌👌👍👍,0.0,0.115,0.885,0.9829
nn-MqLFyszA,455,15,0,💯,0.0,1.0,0.0,0.0
nn-MqLFyszA,455,15,0,Super sister😊,0.0,0.288,0.712,0.872
7Jb1N0_AJu0,149,10,0,,,,,
af-Us-7vDJQ,7720,154,0,😮😮😮😮,0.0,1.0,0.0,0.0
af-Us-7vDJQ,7720,154,0,அருமை 👌👌👌,0.0,0.052,0.948,0.9545
af-Us-7vDJQ,7720,154,0,😂😂😂😂😂😂,0.218,0.345,0.437,0.9468
af-Us-7vDJQ,7720,154,0,😂😂😂😂,0.218,0.345,0.437,0.891
540wfhaZBFE,610,22,0,அருமை 🎉🎉🎉🎉🎉,0.0,0.308,0.6920000000000001,0.91
540wfhaZBFE,610,22,0,அருமை ❤❤❤,0.0,0.241,0.759,0.9274
540wfhaZBFE,610,22,0,Super songs,0.0,0.204,0.796,0.5994
540wfhaZBFE,610,22,0,🫣🫣,0.0,1.0,0.0,0.0
540wfhaZBFE,610,22,0,👀👀,0.0,1.0,0.0,0.0
fXAvT9-jUAY,74,5,0,,,,,
9yB3cKR6NE0,415,15,0,Enkkum settu neenga sappudunga sister❤,0.0,0.588,0.412,0.6369
9yB3cKR6NE0,415,15,0,😋😋😋,0.0,1.0,0.0,0.0
9yB3cKR6NE0,415,15,0,சூப்பர் சாப்பாடு,0.0,1.0,0.0,0.0
9yB3cKR6NE0,415,15,0,👌👌👌,0.0,0.0,1.0,0.9545
vLqAohHcUZQ,2550,25,0,Mm 🎉,0.0,0.426,0.5740000000000001,0.4019
vLqAohHcUZQ,2550,25,0,👍👍👍👍👍👍,0.0,1.0,0.0,0.0
UBi5S2fSNw0,177,7,0,,,,,
3j1g8EXb-a8,72,10,0,,,,,
I6vTDZCe28o,553,18,0,வாழ்க வளமுடன்,0.0,1.0,0.0,0.0
I6vTDZCe28o,553,18,0,❤❤❤❤❤नाईश❤❤❤❤❤❤,0.0,0.222,0.778,0.9928
I6vTDZCe28o,553,18,0,🎉🎉🎉🎉🎉🎉,0.0,0.27,0.73,0.9349
I6vTDZCe28o,553,18,0,Good,0.0,0.0,1.0,0.4404
I6vTDZCe28o,553,18,0,👌,0.0,0.0,1.0,0.7297
I6vTDZCe28o,553,18,0,❤❤❤yes,0.0,0.323,0.677,0.8555
I6vTDZCe28o,553,18,0,அருமை 👌👌👌,0.0,0.052,0.948,0.9545
25yXh7_2EOc,1016,19,0,👌👌,0.0,0.0,1.0,0.9055
25yXh7_2EOc,1016,19,0,சூப்பர் சூப்பர் 👍👍,0.0,1.0,0.0,0.0
25yXh7_2EOc,1016,19,0,🎉🎉,0.0,0.27,0.73,0.6597000000000001
25yXh7_2EOc,1016,19,0,சிஸ்டர் சூப்பர் 👌👌,0.0,0.14,0.86,0.9055
i0AufSGLSxo,22,1,0,@priyan  priyan priyan3006  ஓகேவ்,0.0,1.0,0.0,0.0
ivjLzCqIcNM,59,5,0,க்யூட்டா இருக்க பாப்பா,0.0,1.0,0.0,0.0
ivjLzCqIcNM,59,5,0,🎉🎉🎉,0.0,0.27,0.73,0.7964
ekiGn947x64,92,0,0,Super,0.0,0.0,1.0,0.5994
C7G4ubhuGUw,175,7,0,🙏🙏,0.0,1.0,0.0,0.0
C7G4ubhuGUw,175,7,0,🎉🎉🎉🎉,0.0,0.27,0.73,0.8689
MqMuZ0z9qw4,427,9,0,💃💃💃,0.0,1.0,0.0,0.0
MqMuZ0z9qw4,427,9,0,🎉🎉🎉😊,0.0,0.299,0.7010000000000001,0.9201
MqMuZ0z9qw4,427,9,0,🥰🥰,0.0,0.291,0.709,0.9393
MqMuZ0z9qw4,427,9,0,🎉,0.0,0.27,0.73,0.4019
fh9Lm3V9ZeQ,480,10,0,,,,,
Is3lgeNuFHU,72,3,0,சூப்பர் சிஸ் 🙏👍,0.0,1.0,0.0,0.0
jUFTu8afG8s,418,14,0,Good song,0.0,0.256,0.744,0.4404
jUFTu8afG8s,418,14,0,🦜🦜🦜🦜🦜🎉🎉🎉🎉,0.0,0.455,0.545,0.8689
jUFTu8afG8s,418,14,0,👍👌🙏காலை வணக்கம் 🙏,0.0,0.533,0.467,0.7297
jUFTu8afG8s,418,14,0,சூப்பர் ❤❤❤🦜🦜🦜,0.0,0.357,0.643,0.9274
jUFTu8afG8s,418,14,0,👌👌,0.0,0.0,1.0,0.9055
jfLfVvEyRGQ,43,1,0,,,,,
FtW5yPlK950,5,2,0,,,,,
9jfsxvxkNl0,10,1,0,,,,,
_l4p1fKxKgA,6,1,0,,,,,
Zb1yOwLF8IU,110,2,0,Super songs 👌,0.0,0.091,0.909,0.876
pRWg7Oe-eI0,12,1,0,,,,,
lN68U-eHZDI,131,7,0,,,,,
D4H3HzQTBj0,134,9,0,,,,,
PAoBxuhNrwg,120,3,0,,,,,
jZBMx0M97yY,688,20,0,கேப்டன் 🙏🙏🙏,0.0,1.0,0.0,0.0
jZBMx0M97yY,688,20,0,உங்க சேனல் உலகமெங்கும் புகழ் பெரும்..,0.0,1.0,0.0,0.0
jZBMx0M97yY,688,20,0,❤,0.0,0.192,0.808,0.6369
jZBMx0M97yY,688,20,0,Awesome 🎉🎉🎉,0.0,0.197,0.803,0.9042
jZBMx0M97yY,688,20,0,🎉🎉🎉🎉🎉🎉🎉,0.0,0.27,0.73,0.9509
45F1ZvoqyBQ,203,10,0,,,,,
d81lvbcu_lE,434,11,0,👌👌,0.0,0.0,1.0,0.9055
d81lvbcu_lE,434,11,0,Super 😋😋😋,0.0,0.6980000000000001,0.302,0.5994
d81lvbcu_lE,434,11,0,😋😋😋,0.0,1.0,0.0,0.0
bAI4KHWRAps,1019,25,0,❤❤❤✨👌👌👌,0.0,0.083,0.917,0.9865
bAI4KHWRAps,1019,25,0,❤❤❤❤❤,0.0,0.192,0.808,0.9719
bAI4KHWRAps,1019,25,0,Super❤,0.0,0.11,0.89,0.8442000000000001
bAI4KHWRAps,1019,25,0,Wow சூப்பர் 👌👌👌,0.0,0.043,0.957,0.969
bAI4KHWRAps,1019,25,0,❤❤❤❤🎉🎉🎉,0.0,0.219,0.781,0.9774
ao5p7qf0e_Y,105,7,0,,,,,
XzVh-UwOOg0,103,7,0,Hi ❤ akka ✨Good ❤ Morning 🤗,0.0,0.385,0.615,0.9042
Al7FnL9Ouh4,36,4,0,,,,,
a3x7M5PxvsM,451,13,0,😍😍😍uppuma,0.0,0.5,0.5,0.8402000000000001
a3x7M5PxvsM,451,13,0,❤😂😂😂😂😂❤,0.176,0.315,0.508,0.9716
a3x7M5PxvsM,451,13,0,அருமை 😋😋😋,0.0,1.0,0.0,0.0
a3x7M5PxvsM,451,13,0,அருமை 👌,0.0,0.14,0.86,0.7297
a3x7M5PxvsM,451,13,0,அக்கா 🎉,0.0,0.426,0.5740000000000001,0.4019
a3x7M5PxvsM,451,13,0,சூப்பர் உப்புமா🎉🎉🎉,0.0,0.382,0.618,0.7964
tLFaXZGPUxs,397,12,0,🎉,0.0,0.27,0.73,0.4019
tLFaXZGPUxs,397,12,0,Super ❤ Song ✨👌👌👌,0.0,0.065,0.935,0.9814
tLFaXZGPUxs,397,12,0,❤❤❤,0.0,0.192,0.808,0.9274
tLFaXZGPUxs,397,12,0,சூப்பர் 👌👌👌,0.0,0.052,0.948,0.9545
tLFaXZGPUxs,397,12,0,அக்கா சூப்பர்,0.0,1.0,0.0,0.0
tLFaXZGPUxs,397,12,0,🌸🌸🌸🌸🌸👌,0.0,0.62,0.38,0.7297
JONkCXfJgI4,603,15,0,🎉🎉🎉🎉,0.0,0.27,0.73,0.8689
JONkCXfJgI4,603,15,0,💯 perccent true ❤👌👌,0.0,0.172,0.8280000000000001,0.9599
JONkCXfJgI4,603,15,0,Unmaiyana varietal,0.0,1.0,0.0,0.0
JONkCXfJgI4,603,15,0,Unmaiyana varigal,0.0,1.0,0.0,0.0
JONkCXfJgI4,603,15,0,அருமை அருமை 👌,0.0,0.246,0.754,0.7297
JONkCXfJgI4,603,15,0,🎉💫👍👌,0.138,0.218,0.643,0.7865000000000001
lRFTrINTLL0,496,21,0,Amazing ❤🦜🦜🦜,0.0,0.333,0.667,0.8402000000000001
lRFTrINTLL0,496,21,0,🦜🦜🦜💫🎉👌,0.129,0.271,0.6000000000000001,0.7865000000000001
lRFTrINTLL0,496,21,0,அருமை,0.0,1.0,0.0,0.0
pItHKEN5h5Q,159,16,0,,,,,
4dWSQq6M__0,52,4,0,😮😮🤔🤔 कॅमेरा ठीक से पकडीहै व्हिडिओ बहुत हील रही है दीदी 😊❤,0.0,0.718,0.282,0.8807
NAbV0yzPYo4,37,0,0,,,,,
PQqA2lViDD4,442,16,0,👍👍👍👌,0.0,0.495,0.505,0.7297
PQqA2lViDD4,442,16,0,Hii sister i am new friend ❤❤❤❤❤,0.0,0.292,0.708,0.9781
PQqA2lViDD4,442,16,0,Nice ❤ song ❤,0.0,0.211,0.789,0.9042
PQqA2lViDD4,442,16,0,அனுப்புனா வராது,0.0,1.0,0.0,0.0
PQqA2lViDD4,442,16,0,அருமையான பாடல்❤❤❤❤🎉🎉🎉🎉,0.0,0.266,0.734,0.981
SF-q5HoGTjg,491,16,0,😋😋😋,0.0,1.0,0.0,0.0
SF-q5HoGTjg,491,16,0,😂😂😂,0.218,0.345,0.437,0.8271000000000001
SF-q5HoGTjg,491,16,0,சூப்பர் சூப்பர் மா 👍,0.0,1.0,0.0,0.0
WSEoPfDY5dU,2094,31,0,இது என்ன புது புறளியா இருக்கு அக்கா,0.0,1.0,0.0,0.0
WSEoPfDY5dU,2094,31,0,😋😋😋😋😋😋,0.0,1.0,0.0,0.0
jn5QORD-SwU,691,13,0,அருமை 😂😂😂,0.21,0.369,0.421,0.8271000000000001
jn5QORD-SwU,691,13,0,Semma 😂😂😂,0.21,0.369,0.421,0.8271000000000001
jn5QORD-SwU,691,13,0,சூப்பர் 😂,0.196,0.412,0.392,0.4404
K8PXvbRwj8w,407,26,0,,,,,
oV_fmDwXMJo,99,9,0,,,,,
pO2fFUew5_I,346,12,0,,,,,
lgpMbFzVt4Y,43,3,0,,,,,
lfmj8S0Qf0s,279,12,0,இனிய 🎉 காலை வணக்கம் 💥🤗 அக்கோவ் 🎉🎉🎉,0.1,0.359,0.542,0.8779
2JfsPA6EZDA,396,15,0,,,,,
KWrU5XzfT-E,483,27,0,Hiii new subscribers.... Enakum subsctibe andd support pannuga🙏,0.0,0.769,0.231,0.4019
KWrU5XzfT-E,483,27,0,👌👌👌👌,0.0,0.0,1.0,0.9736
KWrU5XzfT-E,483,27,0,😋😋😋,0.0,1.0,0.0,0.0
KWrU5XzfT-E,483,27,0,👍👍👍👍,0.0,1.0,0.0,0.0
KWrU5XzfT-E,483,27,0,New friend return please🎉,0.0,0.268,0.732,0.802
KWrU5XzfT-E,483,27,0,சூப்பர் மா ❤❤❤❤,0.0,0.263,0.737,0.9571
KWrU5XzfT-E,483,27,0,👌👌👌,0.0,0.0,1.0,0.9545
KWrU5XzfT-E,483,27,0,👌👌👌wow superrr sis😢😢😢😢,0.358,0.202,0.439,0.4213
-6KnAt26Wio,465,12,0,காலத்தை வென்ற பாடல் அக்கா,0.0,1.0,0.0,0.0
-6KnAt26Wio,465,12,0,அருமை அருமை 👌,0.0,0.246,0.754,0.7297
-6KnAt26Wio,465,12,0,Nice matam,0.0,0.263,0.737,0.4215
-6KnAt26Wio,465,12,0,❤❤❤👌👌❤❤❤,0.0,0.138,0.862,0.9902
-6KnAt26Wio,465,12,0,👌👌👌👌👌👍👍👍,0.0,0.164,0.836,0.9829
56SyedzD90M,194,6,0,,,,,
GBBRZDLLv7c,777,13,0,👌👌👌👌👌👌👍👍👍,0.0,0.14,0.86,0.988
GBBRZDLLv7c,777,13,0,அருமை❤❤❤,0.0,0.241,0.759,0.9274
GBBRZDLLv7c,777,13,0,🎉🎉👌👍👌🎉🎉,0.0,0.206,0.794,0.9685
GBBRZDLLv7c,777,13,0,True,0.0,0.0,1.0,0.4215
_lYo8zJU8WQ,416,11,0,👍👍👍👍👌👌👌🌹🌹🌹🌹🎉,0.0,0.381,0.619,0.9643
_lYo8zJU8WQ,416,11,0,சூப்பர் ❤❤❤,0.0,0.241,0.759,0.9274
_lYo8zJU8WQ,416,11,0,Tasty ❤❤❤,0.0,0.241,0.759,0.9274
WAswbETfRgw,34,2,0,Super 🎉🎉🎉,0.0,0.2,0.8,0.9001
WAswbETfRgw,34,2,0,Nice food & good,0.0,0.26,0.74,0.6908000000000001
WAswbETfRgw,34,2,0,Ennoda watsapp la share panniten ❤❤,0.0,0.361,0.639,0.891
WAswbETfRgw,34,2,0,Super info ❤❤❤,0.0,0.195,0.805,0.9552
YOOeU-1q12s,418,11,0,😂😂🎉🎉😢😢😢😮,0.319,0.365,0.316,0.2263
YOOeU-1q12s,418,11,0,😋😋😋,0.0,1.0,0.0,0.0
YOOeU-1q12s,418,11,0,😂😂😂,0.218,0.345,0.437,0.8271000000000001
YOOeU-1q12s,418,11,0,😮😮😮🤣🤣🤣🤣🤣🤣🤣,0.0,0.641,0.359,0.9698
YOOeU-1q12s,418,11,0,Aiyo oo 😂😂😂❤❤,0.148,0.338,0.514,0.9524
YOOeU-1q12s,418,11,0,😂😂😂😂❤❤❤,0.151,0.298,0.552,0.9756
IRbcCz56dto,195,4,0,Hi,0.0,1.0,0.0,0.0
IRbcCz56dto,195,4,0,Hi,0.0,1.0,0.0,0.0
r1WfGdub548,199,5,0,,,,,
yZMSnsIY0ak,78,7,0,,,,,
vW7jgXnP6Wo,494,5,0,🎉💥🙏🙏🙏💥🎉,0.272,0.435,0.293,0.1027
-iWfFPu2Dvs,40,2,0,❤❤ இனிய 🎉 காலை 🎉 வணக்கம் ❤❤,0.0,0.288,0.712,0.9726
-iWfFPu2Dvs,40,2,0,https://youtu.be/yMrBeURRVPE?si=kiWSGdRTw4Gx9OQa,0.0,1.0,0.0,0.0
-uzCyFrz6-8,761,7,0,,,,,
PPCrpRC91_o,578,13,0,,,,,
hfUlPUMGwZ0,462,8,0,,,,,
Dxiyo7c8HLQ,453,14,0,Subscribed👍👌👌👌,0.0,0.14,0.86,0.9545
Dxiyo7c8HLQ,453,14,0,சூப்பர் சூப்பர் பாடல்🎉🎉🎉,0.0,0.426,0.5740000000000001,0.7964
Dxiyo7c8HLQ,453,14,0,Super 🎉 song 🎉,0.0,0.244,0.756,0.8519
Dxiyo7c8HLQ,453,14,0,👌👌👌👌🥰🙏,0.0,0.136,0.864,0.9846
fq1zfPO5fzY,405,14,0,😋😋😋,0.0,1.0,0.0,0.0
fq1zfPO5fzY,405,14,0,👌👌👌😋😋😋😋,0.0,0.395,0.605,0.9545
fq1zfPO5fzY,405,14,0,😳😳😳🥰👌👌👌,0.0,0.259,0.741,0.9769
CaSiP-K_Dzw,73,4,0,https://youtu.be/yMrBeURRVPE?si=kiWSGdRTw4Gx9OQa,0.0,1.0,0.0,0.0
CaSiP-K_Dzw,73,4,0,இனிய 🎉 காலை வணக்கம் 🎉 அக்கோவ்,0.0,0.526,0.474,0.6597000000000001
iQspJ6WwCzk,306,7,0,,,,,
muWA3yfNEX0,433,11,0,Correct 🎉🎉🎉,0.0,0.331,0.669,0.7964
muWA3yfNEX0,433,11,0,Ohhh 😂 Apdiya 😂 Akkovv 😂,0.196,0.412,0.392,0.8271000000000001
muWA3yfNEX0,433,11,0,😂😂😂😂😂,0.218,0.345,0.437,0.926
muWA3yfNEX0,433,11,0,Superb 😂😂😂,0.189,0.298,0.513,0.9153
LcARSQ9VPhI,447,14,0,👍👌👌😳,0.0,0.246,0.754,0.9055
LcARSQ9VPhI,447,14,0,Yummy 😋😋😋,0.0,0.726,0.274,0.5267000000000001
LcARSQ9VPhI,447,14,0,அருமை அருமை😂😂😂,0.203,0.391,0.406,0.8271000000000001
LcARSQ9VPhI,447,14,0,😂😂😂❤❤❤,0.137,0.288,0.5760000000000001,0.9694
8CEoXOLkZqA,270,6,0,சூப்பர் சூப்பர் சாப்பாடு 😋,0.0,1.0,0.0,0.0
8CEoXOLkZqA,270,6,0,Umami bro🎉🎉🎉,0.0,0.382,0.618,0.7964
wQLwFf7-Bzk,663,31,0,Super 🎉🎉🎉,0.0,0.2,0.8,0.9001
wQLwFf7-Bzk,663,31,0,👌👌👌👌👌,0.0,0.0,1.0,0.9829
wQLwFf7-Bzk,663,31,0,🥰🥰🥰👌👌👌,0.0,0.183,0.8170000000000001,0.9908
nRvGB86TkTU,644,5,0,Super ❤ Live ❤🎉🎉🎉,0.0,0.227,0.773,0.9657
nRvGB86TkTU,644,5,0,அருமை அருமை🎉🎉🎉🎉🎉🎉,0.0,0.331,0.669,0.9349
nRvGB86TkTU,644,5,0,😮😮😮👌👌👌👍,0.0,0.432,0.5680000000000001,0.9545
XWHQW1oFzIA,2242,20,0,😂😂😂😂😂👌👌👌👌,0.14,0.22,0.64,0.9891
XWHQW1oFzIA,2242,20,0,😂😂😂😂😂😂,0.218,0.345,0.437,0.9468
6StITIIWawk,97,5,0,🎉🎉🎉❤🎉🎉🎉👌👌💥👍,0.057,0.204,0.74,0.9821
6StITIIWawk,97,5,0,😂😂😂😂👌👌👌👌🎉,0.121,0.206,0.673,0.9889
B9HRls2ZlLQ,57,3,0,"Unga 🎉 live super 🎉 Community post la live time daily podunga, viewers yerum 👌👌💥👍",0.064,0.384,0.552,0.9588
D8DRol1uDQk,201,5,0,சாரி சிஸ்டர் நீங்க லைவ் போட்டது எனக்கு தெரிய மாட்டேங்குது 👍👍🎉,0.0,0.8280000000000001,0.172,0.4019
DcFc_VOjBeI,137,6,0,Hi madam,0.0,1.0,0.0,0.0
coBkfTDjWIA,1255,20,0,❤,0.0,0.192,0.808,0.6369
coBkfTDjWIA,1255,20,0,😂😂😂🥰🥰👍👍,0.112,0.375,0.513,0.9729
LiopdSJ8Abo,56,2,0,❤❤❤👌❤❤❤,0.0,0.161,0.839,0.9865
0zl_mRcZ54A,857,9,0,சிஸ் ஆடியோ எப்படி dowenlode பன்றிங்க எனக்கும் சொல்லுங்க,0.0,1.0,0.0,0.0
0zl_mRcZ54A,857,9,0,👌👌👌👌🥰🎉,0.0,0.104,0.896,0.9867
0zl_mRcZ54A,857,9,0,👌👌👌👌👌👌,0.0,0.0,1.0,0.988
nqFzglviHPs,712,26,0,🥰🥰🥰👌👌👌,0.0,0.183,0.8170000000000001,0.9908
nqFzglviHPs,712,26,0,Very super Happy navaratri Day,0.0,0.269,0.731,0.847
n93lhRqbV5Y,48,4,0,Good Afternoon ❤ Saptingala 🎉🎉🎉,0.0,0.283,0.717,0.9349
Eo0sKGPyBU0,45,3,0,,,,,
O6BFD53dLh8,93,2,0,Try Pannuvoom,0.0,1.0,0.0,0.0
VrWCzAcjEmw,166,4,0,,,,,
1VdJIcergnE,413,8,0,👌👌👌👌👌👌,0.0,0.0,1.0,0.988
1VdJIcergnE,413,8,0,🥰🥰👌👌👌,0.0,0.154,0.846,0.9861
o9DXWg8mQYY,1845,61,0,😋😋😋,0.0,1.0,0.0,0.0
o9DXWg8mQYY,1845,61,0,அருமை அருமை,0.0,1.0,0.0,0.0
o9DXWg8mQYY,1845,61,0,👌👌👌👌🥰,0.0,0.086,0.914,0.9846
pzqc-7L3GQs,484,13,0,👌👌👌👌👌👍👍👍👍,0.0,0.207,0.793,0.9829
qvGZJKBIe9M,2329,55,0,சூப்பர் டான்ஸ்😂😂,0.196,0.412,0.392,0.7003
qvGZJKBIe9M,2329,55,0,கேவலமாஇருக்குது😂😂😂😂😅😅😅😅😢😢😢😢😅😭😭😭😭😭😭😭,0.361,0.399,0.24,-0.9001
qvGZJKBIe9M,2329,55,0,உன் திறமைக்கு என் வாழ்த்துக்கள்மா,0.0,1.0,0.0,0.0
ll9wEEZT3jo,125,6,0,,,,,
IuLb0Ag5Dxs,461,16,0,,,,,
ZiriRqECMD8,424,8,0,,,,,
5BFtRqp-Zd0,275,11,0,,,,,
k3ba2QKRY4E,287,7,0,,,,,
MyBaH_Kev3M,259,3,0,,,,,
Sxvv75p75oE,215,2,0,,,,,
UG4i-1cpVIc,52,5,0,,,,,
PIBCpAjJojA,54,3,0,,,,,
3l9Lg-qWExg,120,1,0,,,,,
3N9hxrNL4w8,147,6,0,,,,,
quz5rZ-9Iu4,114,6,0,,,,,
lZUzh4tj6o0,82,2,0,,,,,
OKqhnfWgzAM,56,2,0,,,,,
YqZ4hHyGbMQ,506,16,0,Enna song vera level ❤❤❤❤❤❤❤,0.0,0.272,0.728,0.9854
YqZ4hHyGbMQ,506,16,0,சூப்பர் சூப்பர் சாங்🎉🎉🎉🎉,0.0,0.393,0.607,0.8689
pwPU864m4qU,630,16,0,ஹாய் சிஸ் 🥰🥰🥰,0.0,0.334,0.666,0.9716
pwPU864m4qU,630,16,0,😂😂😂😂😂,0.218,0.345,0.437,0.926
CrgkvL7ltgM,63,2,0,,,,,
ufXDLpbh2Kg,436,26,0,ஹாய் சிஸ்,0.0,1.0,0.0,0.0
ufXDLpbh2Kg,436,26,0,அருமை அருமை❤❤❤❤,0.0,0.263,0.737,0.9571
ufXDLpbh2Kg,436,26,0,Akka en comments pakuringla,0.0,1.0,0.0,0.0
ZY9bvRK_8Mo,422,10,0,🥰🥰👌👌🙏🙏,0.0,0.271,0.729,0.9796
DuBNuJ643fQ,480,19,0,🥰🥰🥰🥰👌👌👌👌,0.0,0.183,0.8170000000000001,0.9948
DuBNuJ643fQ,480,19,0,❤❤❤❤❤🌹🌹🌹🌹🌹,0.0,0.323,0.677,0.9719
i1b-jHYfR60,263,5,0,,,,,
GUapnvjMkXc,608,6,0,,,,,
QIo7Z4wiXeQ,156,8,0,,,,,
cfzkaYY1UbU,55,1,0,,,,,
4xZtL7V0AwY,213,5,0,🎉🎉🎉😂😂😂👌,0.132,0.277,0.592,0.968
wpDQ8H8ZjO0,645,17,0,,,,,
7L6ovC0dRe4,1114,21,0,Akka enna kerala vista,0.0,1.0,0.0,0.0
7L6ovC0dRe4,1114,21,0,❤❤❤❤❤,0.0,0.192,0.808,0.9719
aQ4V8rL0tvE,575,9,0,சூப்பர் சூப்பர் 😋😋😋,0.0,1.0,0.0,0.0
jVz_gvl99kM,328,3,0,,,,,
Gtn46uWl1PI,409,9,0,👌👌👌👌👌👌,0.0,0.0,1.0,0.988
WflITPFogwk,479,19,0,,,,,
J_7ZexHkTHc,109,5,0,Akka enjoy Sunday,0.0,0.385,0.615,0.4939
4NactugP-n0,436,12,0,sapidalam vanga,0.0,1.0,0.0,0.0
4NactugP-n0,436,12,0,Akka all my fevoret,0.0,1.0,0.0,0.0
mgynMTMhRDE,8967,189,0,,,,,
kABlFp4udI0,368,10,0,,,,,
Vkl2JvBe2fI,99,1,0,,,,,
emot3XPti34,571,8,0,Akka akka akka please live vanga akka Nan ungala romba miss pandra akka,0.107,0.738,0.154,0.1779
ihHMH9ArFo8,295,6,0,,,,,
GSnuby3kZ90,140,0,0,,,,,
hJqSfXMZKKg,714,7,0,,,,,
x2XWfmnOLPY,1936,8,0,,,,,
_nsU7JZ2if4,2088,21,0,Akka mudiyala,0.0,1.0,0.0,0.0
eoPkxYVHgFg,467,6,0,சூப்பர் சாப்பாடு,0.0,1.0,0.0,0.0
17hHHuewMZM,565,9,0,Akka live podunga akka,0.0,1.0,0.0,0.0
17hHHuewMZM,565,9,0,Akka very nice,0.0,0.393,0.607,0.4754
17hHHuewMZM,565,9,0,😂😂😂😂👌👌👌👌,0.128,0.202,0.67,0.9874
H6nONDN5z6Y,1220,43,0,,,,,
FxHCpIsnCuc,386,3,0,,,,,
kcY-VXnNYtU,112,5,0,,,,,
6-HldIfBv2s,157,4,0,,,,,
U0FJ9MJQxMQ,843,13,0,,,,,
w_nMrNzXpmI,53,3,0,,,,,
c7x7mfQyMOs,133,2,0,,,,,
ZtSsSE2cbB0,499,9,0,👌👌👌👌👌👌👍👍👍👍,0.0,0.179,0.8210000000000001,0.988
lTdKU4KaBJw,1939,18,0,,,,,
O1BJKWlnTyU,448,12,0,,,,,
lSMGl6ggEAw,484,11,0,,,,,
bIn2yLLRS5A,366,13,0,,,,,
HFBlK7S7H2Y,160,7,0,,,,,
j7pWYM_7rwY,92,6,0,,,,,
2SW1QCvvcSA,201,3,0,,,,,
tPPTxPvv4JM,453,12,0,Akka live varaliya,0.0,1.0,0.0,0.0
tPPTxPvv4JM,453,12,0,Akka saptingla very nice  content,0.0,0.5640000000000001,0.436,0.4754
vHXRsfNAGvg,126,3,0,Hi sis,0.0,1.0,0.0,0.0
LToyVgG1cng,103,4,0,,,,,
9yhEi6dhoNE,31,1,0,,,,,
IB9IOW1e5R4,88,1,0,,,,,
hgaPEf-kWIA,60,2,0,,,,,
ISOPvRvMY80,29,2,0,,,,,
XSjAtCepGAo,38,1,0,Hi sis,0.0,1.0,0.0,0.0
E77eoudEtEM,25,1,0,,,,,
WkryRXgpyRc,461,11,0,❤❤❤❤❤ nice akka,0.0,0.201,0.799,0.9771
WkryRXgpyRc,461,11,0,காலை வணக்கம்🎉🎉🎉🎉,0.0,0.357,0.643,0.8689
p3RY2j-uDfE,16155,183,0,👌👌👌👌👍👍👍,0.0,0.197,0.803,0.9736
-AE6iU3nfEM,903,11,0,சூப்பர் சூப்பர்,0.0,1.0,0.0,0.0
T5M1q2Gio9E,468,9,0,உண்மைதான்,0.0,1.0,0.0,0.0
T5M1q2Gio9E,468,9,0,Support me my friend ❤❤❤,0.0,0.213,0.787,0.9612
T5M1q2Gio9E,468,9,0,👍,0.0,1.0,0.0,0.0
QKAd6N1GAH8,638,12,0,👌👌👌👌👌👌,0.0,0.0,1.0,0.988
HqHRKrxPnBA,586,17,0,சூப்பர் பதிவு 👍,0.0,1.0,0.0,0.0
TV3c8GJOnW4,139,5,0,,,,,
jKqVXLXl9B8,218,3,0,,,,,
qH7hClOY8mY,608,9,0,செம்ம சமையல் 😋😋,0.0,1.0,0.0,0.0
7GRRApcmcw8,589,12,0,👍👍👍🎉,0.0,0.722,0.278,0.4019
7GRRApcmcw8,589,12,0,👌👌👌👍,0.0,0.098,0.902,0.9545
7GRRApcmcw8,589,12,0,Thirupathi laddu thane sooper sooper 👍🏻👍🏻👍🏻,0.0,1.0,0.0,0.0
